amp_fac,server_id,auth,data_item_size,err,implementation,mbz,mode,more,nb_items,request_code,response,seq,version,data
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3099,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1344,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2565,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2426,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3862,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,4084,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2780,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,588,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1871,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3114,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2898,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,719,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2610,16,0,0,4,dummy
1.0,IP_8080,0,0,0,3,0,7,0,1505,20,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3657,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3906,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3806,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2096,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3844,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1168,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3513,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2359,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,512,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1130,16,0,0,2,dummy
1.0,IP_8080,0,0,0,3,0,7,0,1914,20,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2787,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3394,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2773,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2512,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,739,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3871,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2449,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,4032,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,962,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2323,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3613,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3114,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2566,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,475,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3426,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,21,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2110,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,378,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,4045,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3483,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1791,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1963,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2267,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2698,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3697,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,189,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3028,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3138,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1258,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2088,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3249,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1006,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1757,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,370,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1056,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1365,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2690,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2333,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1913,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3298,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2890,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,589,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2379,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3634,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,837,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2122,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,42,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1764,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3381,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1034,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1331,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1565,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3804,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2112,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,212,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2029,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1271,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,676,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2951,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3979,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3722,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,961,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1682,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2051,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3098,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,618,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2987,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3115,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2640,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1870,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3154,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3098,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2781,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,993,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2938,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3822,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,734,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2774,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1259,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3124,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2146,16,0,0,3,dummy
13.444444444444445,IP_8080,1,0,0,3,0,7,0,990,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1880,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,690,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1307,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3708,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2543,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2523,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,4050,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2932,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,725,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,147,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3833,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1778,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3422,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,798,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2331,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1450,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2169,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,727,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2888,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2170,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1670,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3805,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3274,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2227,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,678,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1750,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3345,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2327,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3661,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,562,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2062,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3131,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3585,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2790,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3746,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1201,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1086,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,350,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2299,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3122,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,74,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1161,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3987,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,519,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1442,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1124,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3316,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3104,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3379,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,542,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3114,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1282,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3285,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,10,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3383,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3734,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1778,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,526,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2016,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1725,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,762,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1399,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1701,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3154,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,673,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1481,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2775,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1611,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,438,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2683,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1962,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1048,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1639,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,209,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2387,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1913,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1779,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1086,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3117,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,4049,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3428,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1276,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3934,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3862,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,646,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3920,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1550,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1952,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3371,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2267,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3845,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3337,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2434,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1704,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3316,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,979,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3642,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,271,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,755,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3707,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,4003,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,678,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1823,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,58,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,27,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2846,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3364,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1597,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2707,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3660,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3631,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,722,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2746,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1312,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3802,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,939,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3473,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2718,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1942,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2335,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2088,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2778,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,555,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3549,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1714,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3111,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1591,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,158,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1049,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1579,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1285,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3286,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1565,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1961,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1554,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,726,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3507,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3509,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,565,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3393,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2742,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1960,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3365,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2833,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,664,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2753,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3834,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2646,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,510,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2130,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3100,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,373,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1987,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2072,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3960,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,631,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,696,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,838,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,582,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2493,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,555,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3378,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2518,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2111,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1567,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1906,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1961,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2742,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,662,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2386,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,668,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2742,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3250,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,4036,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2622,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,831,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,975,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1816,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3452,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,688,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1198,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,413,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1312,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,161,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,910,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3585,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1966,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3258,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1014,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2216,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1072,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2837,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1714,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1211,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3901,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1215,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2810,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,925,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1567,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2614,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3111,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3038,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1433,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2232,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,318,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2770,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1430,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2147,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2116,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1919,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,694,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1576,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2252,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2858,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3314,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,19,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2590,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3283,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1224,16,0,0,3,dummy
