amp_fac,server_id,auth,data_item_size,err,implementation,mbz,mode,more,nb_items,request_code,response,seq,version,data
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3287,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1246,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,221,16,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1502,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3161,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2372,1,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1164,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1253,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3961,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3057,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1505,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,194,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3908,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,455,16,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3447,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2756,1,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1981,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1312,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3694,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1838,1,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,211,16,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,110,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,255,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,724,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3767,1,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1638,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,970,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2677,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,195,16,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,116,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3925,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2957,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1834,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,841,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,4037,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2244,1,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1753,1,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2629,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2980,1,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,612,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2306,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3988,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2370,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1237,16,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,3316,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,2773,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,126,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1737,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1787,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,4050,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,992,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,129,16,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2433,1,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,350,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,4009,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,247,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1791,1,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1757,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3296,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3054,1,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,3974,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3470,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2290,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1558,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1677,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2256,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,110,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,141,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3633,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1276,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1591,1,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,612,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,961,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,344,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1092,1,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3643,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,3776,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3412,1,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,967,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1486,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1741,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,729,1,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3073,1,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,215,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1396,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1770,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,668,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2814,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2477,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1739,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1444,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1083,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,101,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1753,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,798,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,836,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1128,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2435,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,4052,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1629,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2282,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1418,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,4089,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,3344,16,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2457,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,682,16,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3468,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,142,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1161,16,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,127,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3564,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2641,16,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3758,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,457,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,164,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1689,16,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1125,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1374,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,974,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3612,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,69,1,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,574,16,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3453,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,424,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2610,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1780,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1484,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1747,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2550,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,866,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3526,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1133,1,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1497,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3478,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3701,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,2150,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1922,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,982,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1321,1,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,3557,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1057,16,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1759,1,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2105,1,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,4039,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,2018,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,760,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,393,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1759,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,462,16,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1090,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3949,1,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3409,1,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1421,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,366,16,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2187,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3647,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2542,16,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,248,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,4039,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,486,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,868,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3379,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,120,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,610,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1990,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,159,16,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3266,1,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,137,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3974,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1129,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1569,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3187,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1463,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,806,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,562,16,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1598,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,870,1,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,758,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2985,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1907,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1759,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,2374,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1946,1,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1213,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,683,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3693,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1688,1,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,738,1,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,97,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,473,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,3953,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1167,16,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,229,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3990,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,4018,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,232,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1814,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,4039,16,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,3303,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1757,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3458,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1185,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1814,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,480,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3975,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3130,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,738,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,192,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1004,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2310,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,65,1,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3373,1,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,2923,16,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,34,1,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1516,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3188,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1247,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,62,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2518,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,309,1,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,4063,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2670,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2434,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,612,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2716,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,820,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,581,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3089,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3623,1,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3470,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2669,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2953,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,2986,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,985,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,353,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2806,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1987,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1761,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1769,16,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,4003,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,762,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3153,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,4041,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,193,1,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,88,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1587,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,3770,16,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1749,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,2984,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1687,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1224,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,752,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,2035,16,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1853,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,246,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1845,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,465,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,682,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3802,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2973,1,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1118,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,155,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,587,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1814,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2680,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3025,1,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,3998,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,201,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3078,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1219,16,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,866,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,201,16,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2926,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3195,1,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2027,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1624,16,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1245,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,37,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,89,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,462,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3427,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3799,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,735,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,388,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3291,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2340,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,733,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1014,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,156,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1525,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,738,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,738,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,544,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3954,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2513,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,640,1,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,3792,16,0,0,3,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2617,1,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2117,1,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,117,16,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3025,16,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,978,16,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,2914,16,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,616,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1574,1,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1229,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1581,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,671,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,25,1,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,3050,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3817,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2962,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2769,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3974,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,992,1,0,0,4,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,4033,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3986,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2197,1,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,668,16,0,0,4,dummy
29.0,IP_8080,1,0,0,3,0,7,0,3344,1,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1742,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2265,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,136,1,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1159,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,493,1,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1799,1,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1266,16,0,0,3,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,724,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2852,1,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,2433,16,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,2507,1,0,0,2,dummy
29.0,IP_8080,1,0,0,3,0,7,0,1776,1,0,0,2,dummy
32.55555555555556,IP_8080,1,0,0,3,0,7,0,1218,16,0,0,3,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,1232,16,0,0,2,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3287,16,0,0,2,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3199,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3538,1,0,0,4,dummy
32.55555555555556,IP_8080,0,0,0,3,0,7,0,3894,16,0,0,4,dummy
29.0,IP_8080,0,0,0,3,0,7,0,1907,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,638,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,2459,1,0,0,3,dummy
29.0,IP_8080,0,0,0,3,0,7,0,3020,1,0,0,4,dummy
